,group,threshold,avg_clustering,avg_clustering_std,avg_neighbor_degree,avg_neighbor_degree_std,num_nodes,num_edges
0,covid,0.01,0.0363667549949737,0.0365110426035967,0.5148298472629638,0.0419585613487316,46.0,10.0
1,control,0.01,0.0446137067334488,0.0355722580955083,0.5162473715872288,0.0487868081872984,46.0,10.0
2,covid,0.0166,0.0705586734809354,0.044521893262296,0.9016159293878708,0.0674257519097839,46.0,17.0
3,control,0.0166,0.082310173386051,0.0430839215034908,0.9123603447959644,0.073783389696988,46.0,17.0
4,covid,0.0232,0.1101486782065269,0.0410589904426429,1.298354412610151,0.1018106918727842,46.0,24.0
5,control,0.0232,0.1114806519885723,0.0479433361376528,1.2731809353325096,0.0786826979516647,46.0,24.0
6,covid,0.0298,0.1444933236507238,0.0526155022103123,1.633343642704634,0.141272117911998,46.0,30.0
7,control,0.0298,0.1452260611884295,0.0461689373260409,1.5986752095142505,0.1312049780783609,46.0,30.0
8,covid,0.0364,0.1802165814592715,0.0516603359877635,1.99105278831012,0.2083717316789396,46.0,37.0
9,control,0.0364,0.1724720589079044,0.0449646131638959,2.0071039452284936,0.1676909562326215,46.0,37.0
10,covid,0.0431,0.2033695567498503,0.0466637185488192,2.421385465203445,0.1419101493160053,46.0,44.0
11,control,0.0431,0.2071654072232575,0.046084538275817,2.398599931099606,0.153238797452692,46.0,44.0
12,covid,0.0497,0.2247206877361583,0.0427884996378857,2.8024201729982714,0.1636571376726759,46.0,51.0
13,control,0.0497,0.2309931366570743,0.0539444337314685,2.7776414524963324,0.1800236984109555,46.0,51.0
14,covid,0.0563,0.243971701854768,0.0419114401303149,3.168373514080966,0.1994851475654369,46.0,58.0
15,control,0.0563,0.2528686484426689,0.0511574019987281,3.152882716053344,0.2232328202061219,46.0,58.0
16,covid,0.0629,0.2625033091393441,0.0476611975762289,3.5557910052379484,0.2302696576520165,46.0,65.0
17,control,0.0629,0.2676075339818959,0.0527854627775094,3.5495870425526257,0.2329877851815622,46.0,65.0
18,covid,0.0695,0.2702333300384111,0.0462148005684435,3.885861781245712,0.2395798839399506,46.0,71.0
19,control,0.0695,0.2833712965753072,0.0494766018445941,3.868303310451281,0.2376064321436261,46.0,71.0
20,covid,0.0761,0.2851351937777514,0.03952818563081,4.296379109544385,0.2143306459959794,46.0,78.0
21,control,0.0761,0.2943745900284433,0.0485313176637886,4.221200408112403,0.2361458400246646,46.0,78.0
22,covid,0.0827,0.3015638856253228,0.0420465518343924,4.6728455198187175,0.2596094259402534,46.0,85.0
23,control,0.0827,0.3068775943993455,0.0511056090669336,4.591705611582047,0.2456643900744756,46.0,85.0
24,covid,0.0893,0.3172784016872886,0.0422423541800929,4.984799104417441,0.412173988149509,46.0,92.0
25,control,0.0893,0.3218475556484239,0.049880891938823,4.940930111924706,0.2567279142117854,46.0,92.0
26,covid,0.0959,0.3225089737983564,0.0428455994578976,5.369526462531882,0.3772100611076877,46.0,99.0
27,control,0.0959,0.3308654673691787,0.0465221368565898,5.294682941397805,0.2766679918466192,46.0,99.0
28,covid,0.1025,0.3364378787350498,0.042734380272108,5.759230057090459,0.3970038114579721,46.0,106.0
29,control,0.1025,0.3433815376378397,0.0451108253646532,5.650659999613493,0.3050672407431284,46.0,106.0
30,covid,0.1092,0.3426117778706807,0.0415269426354726,5.949847139879101,0.9802294859945092,46.0,112.0
31,control,0.1092,0.3484977006344347,0.042105507396072,5.98341386330914,0.3136387070780908,46.0,112.0
32,covid,0.1158,0.3573008449155674,0.044273175868863,6.379500621259681,1.0112886421500784,46.0,119.0
33,control,0.1158,0.3556827375448867,0.0451456471755604,6.305270020997858,0.3875684517160522,46.0,119.0
34,covid,0.1224,0.3638582392677597,0.0431856997090449,6.683815362223907,0.9665544713861112,46.0,126.0
35,control,0.1224,0.3669536007593222,0.0433093487536983,6.64789014074261,0.4057106124214848,46.0,126.0
36,covid,0.129,0.3655229150354427,0.0405084678379578,7.0257038600526585,0.9684843014524642,46.0,133.0
37,control,0.129,0.3753328585657196,0.046466294662575,7.025976659758328,0.4111241128124376,46.0,133.0
38,covid,0.1356,0.3711867190316011,0.040050737874081,7.856955383338133,2.963687813196733,46.0,140.0
39,control,0.1356,0.3848080471922358,0.0430286369898323,7.369255960094389,0.4684298562941413,46.0,140.0
40,covid,0.1422,0.3767355958721479,0.0404187976171917,7.765861273953585,0.9608355621184016,46.0,147.0
41,control,0.1422,0.3948525783892588,0.0406962424837649,7.73749929717726,0.4470078808172771,46.0,147.0
42,covid,0.1488,0.3799404110383391,0.038837832320392,8.143477286812303,0.9524824851720808,46.0,154.0
43,control,0.1488,0.4020738509818195,0.0378473671695439,8.099817352301747,0.4646257296784012,46.0,154.0
44,covid,0.1554,0.3839852228547671,0.0391214293707622,8.45823161428124,0.913022883397941,46.0,160.0
45,control,0.1554,0.409192350853002,0.0369142797490093,8.409074010974445,0.4882656914789459,46.0,160.0
46,covid,0.162,0.3870052424725413,0.0409190266200966,8.792089033380831,1.1088203406569146,46.0,167.0
47,control,0.162,0.4121242559371513,0.037135385343821,8.799547428557124,0.4879156809419565,46.0,167.0
48,covid,0.1686,0.395672576426594,0.041958419637125,9.13947654790982,1.1541697340362012,46.0,174.0
49,control,0.1686,0.4183275656826244,0.0407888685990918,9.126240938873757,0.5481635790051306,46.0,174.0
50,covid,0.1753,0.401626842053746,0.0418059673904904,9.419302526635144,1.9591325581834869,46.0,181.0
51,control,0.1753,0.4218429503590896,0.0400437700449743,9.504520638059002,0.5470448408611359,46.0,181.0
52,covid,0.1819,0.4048287230548849,0.0404234164252711,10.021817351620909,0.5238099869689993,46.0,188.0
53,control,0.1819,0.4246995552309667,0.0380729693412343,9.855289070948718,0.6114228332558809,46.0,188.0
54,covid,0.1885,0.4062255790282177,0.039714279364548,10.091206868019515,1.7027692461599264,46.0,195.0
55,control,0.1885,0.428139417728193,0.0376343264059766,10.258609962901456,0.4523103478403724,46.0,195.0
56,covid,0.1951,0.4116390545494011,0.0377584125852326,10.365023439127183,1.811103264148015,46.0,201.0
57,control,0.1951,0.4315791614973323,0.0394806754939862,10.544680294433904,0.4638481743555023,46.0,201.0
58,covid,0.2017,0.4151381330473982,0.0407797669071998,10.72538635149657,1.80885995526794,46.0,208.0
59,control,0.2017,0.4355066368610369,0.0394563800572778,10.880673011664916,0.4869583176671152,46.0,208.0
