,group,threshold,avg_clustering,avg_clustering_std,avg_neighbor_degree,avg_neighbor_degree_std,num_nodes,num_edges
0,covid,0.001,0.0029415837972706,0.0091207992654582,0.0935828974038092,0.0067001469948187,91.0,4.0
1,control,0.001,0.0014438459263553,0.0066948389024785,0.0940187168350768,0.0063692274131797,91.0,4.0
2,covid,0.005,0.0381772298871566,0.0219525893251381,0.5239218407324978,0.0705337535589931,91.0,20.0
3,control,0.005,0.0377997891927244,0.0245926443726663,0.5159482859758178,0.0340215942159372,91.0,20.0
4,covid,0.01,0.0926043414937089,0.025848676179387,1.1451711741485864,0.5123100188605887,91.0,40.0
5,control,0.01,0.0831143866355648,0.0324885142058411,1.0833788271777056,0.066627818838556,91.0,40.0
6,covid,0.015,0.1346053373429011,0.0302125087239499,1.783275446514408,0.7903705592142071,91.0,61.0
7,control,0.015,0.1263203906936175,0.0294081101845002,1.6671726030486171,0.0868860076400536,91.0,61.0
8,covid,0.02,0.173877527743082,0.0284940799836777,2.215062501327526,0.1188864686259479,91.0,81.0
9,control,0.02,0.1685987001594685,0.033224050038934,2.223657250443998,0.109574147228925,91.0,81.0
10,covid,0.025,0.198874262803469,0.0288142360266445,2.829921383849243,0.1269045647671136,91.0,102.0
11,control,0.025,0.2031624529505289,0.0334831191953609,2.8095128085780163,0.1133963253640503,91.0,102.0
12,covid,0.03,0.2314183076144523,0.0370161657061964,3.360963216312103,0.1398409150990556,91.0,122.0
13,control,0.03,0.2291775936857381,0.0356842847804294,3.354662085048316,0.1239769020330398,91.0,122.0
14,covid,0.035,0.250363486154847,0.0377021304389461,4.239019381774712,2.743866908973083,91.0,143.0
15,control,0.035,0.2488122572938023,0.0329106498709232,3.937219638510695,0.1516990119558868,91.0,143.0
16,covid,0.04,0.267797863027324,0.0386994597715136,5.039710690673809,5.026686889246097,91.0,163.0
17,control,0.04,0.2659866498030274,0.0367249424262211,4.0768736630239495,2.629525995905041,91.0,163.0
18,covid,0.045,0.286847083762878,0.0358737290160174,5.219737698485537,3.380599707015472,91.0,184.0
19,control,0.045,0.2839214918023948,0.0374185090176944,4.548694987892684,3.2803003253380774,91.0,184.0
20,covid,0.05,0.3008035420008469,0.037246452482951,6.358245022999252,4.814804286415218,91.0,204.0
21,control,0.05,0.2977520446011301,0.0378799075788151,4.983978790797959,3.910733874128678,91.0,204.0
22,covid,0.055,0.3139439221011428,0.0368607775591138,5.528882295746127,3.988043643699561,91.0,225.0
23,control,0.055,0.3105585481487715,0.0388943591433347,6.140849403236031,0.2760563918716741,91.0,225.0
24,covid,0.06,0.3226474795137791,0.0400801415436578,5.893210013761481,5.046773027028578,91.0,245.0
25,control,0.06,0.3246529238218373,0.0391289935374803,6.691851596242625,0.3263936519892026,91.0,245.0
26,covid,0.065,0.3303722450241236,0.038924707844948,6.648359146552596,3.9332419768211584,91.0,266.0
27,control,0.065,0.3375479369475438,0.0411645652173319,7.005537636015938,1.5962296895936432,91.0,266.0
28,covid,0.07,0.3373933542139178,0.0359546895427589,6.815227578663013,6.394669462413657,91.0,286.0
29,control,0.07,0.34628676544222,0.0360250581150187,7.518381509855469,1.751151517117035,91.0,286.0
30,covid,0.075,0.3451716755569223,0.0383922288308338,7.074721215237146,8.292314172617418,91.0,307.0
31,control,0.075,0.3559354179471299,0.0333772548560674,8.106874809557695,1.3976344476766491,91.0,307.0
32,covid,0.08,0.3503948670494606,0.038255288526551,8.990181528516231,1.0543312721091405,91.0,327.0
33,control,0.08,0.362684955565879,0.0327742048402957,8.616641011702118,1.4513787687000512,91.0,327.0
34,covid,0.085,0.3575558129415607,0.0393132107001623,9.532625756771584,1.0185713452184328,91.0,348.0
35,control,0.085,0.368404272254803,0.0326242153581357,9.07270126784888,2.051172753257133,91.0,348.0
36,covid,0.09,0.3648807859509836,0.0398868431654054,10.20277948957676,2.738384258394264,91.0,368.0
37,control,0.09,0.3750813040807078,0.0332780675820383,9.642343580574304,2.0975662180081,91.0,368.0
38,covid,0.095,0.3682641281365456,0.0412468989426036,10.89328884968847,3.1715521379198,91.0,389.0
39,control,0.095,0.3813391063907436,0.0327750336664654,10.195483452004096,2.196792913602686,91.0,389.0
40,covid,0.1,0.3702649443165267,0.0425953740085105,11.421145415598012,3.158367537362551,91.0,409.0
41,control,0.1,0.3858785635605846,0.0350972822576076,11.125265311956223,0.8599728404219301,91.0,409.0
42,covid,0.105,0.372610175300136,0.043188401746789,11.871043088596377,3.135420471294108,91.0,429.0
43,control,0.105,0.3887630097441831,0.0355835663046077,11.57490205085272,0.7598623375907737,91.0,429.0
44,covid,0.11,0.3755141280613288,0.0439692074512893,12.349489209242584,2.6882199713463573,91.0,450.0
45,control,0.11,0.3925424672726123,0.0358589842551261,12.219708391236267,1.7466391529414131,91.0,450.0
46,covid,0.115,0.376929016045427,0.0442843105608204,12.34470093217201,0.7403117923244125,91.0,470.0
47,control,0.115,0.3958429340547941,0.0363405983405038,12.802888691844696,1.628037406673129,91.0,470.0
48,covid,0.12,0.3802405810706712,0.0453877358894535,12.957585856532178,0.9040458544881276,91.0,491.0
49,control,0.12,0.397713685055702,0.0371630199329978,13.21325445559478,2.034731072351512,91.0,491.0
50,covid,0.125,0.3819673341451794,0.0456131076156528,13.46857984024368,0.7726585208163351,91.0,511.0
51,control,0.125,0.4011223977266154,0.0380502093820511,13.95470028151743,3.4430391187702765,91.0,511.0
52,covid,0.13,0.3838603148914731,0.0455978722440498,13.327589290073904,4.5125858935636725,91.0,532.0
53,control,0.13,0.4019453972458946,0.0387201666675983,14.495077694775429,3.574165161453138,91.0,532.0
54,covid,0.135,0.3845906774996278,0.0463029462156357,14.593049151584736,2.3860314121381774,91.0,552.0
55,control,0.135,0.4049222195624545,0.0391580255298844,15.049781588827566,3.750084569216139,91.0,552.0
56,covid,0.14,0.3858383026371723,0.046299216166461,15.247086289495444,2.516715528783652,91.0,573.0
57,control,0.14,0.406749051090303,0.0379346680668117,15.689828821183664,3.47186539331634,91.0,573.0
58,covid,0.145,0.3861102842281776,0.0466702114228873,15.812751121260307,2.258934232536752,91.0,593.0
59,control,0.145,0.4073392669325771,0.0358903846146955,15.678672053751692,0.7965188664339321,91.0,593.0
60,covid,0.15,0.3880333831341098,0.0480592587497572,16.52139758800523,1.775022633532052,91.0,614.0
61,control,0.15,0.4090592207460023,0.0370657980329069,16.827718041421793,4.53144988164794,91.0,614.0
62,covid,0.155,0.3899288456532109,0.0491574833774941,17.870186891923943,7.097887802945029,91.0,634.0
63,control,0.155,0.4105140054324262,0.0369016007370648,17.331443286803918,4.730910424349785,91.0,634.0
64,covid,0.16,0.3901275695992675,0.0491673997289303,18.663455898812096,7.599792953755428,91.0,655.0
65,control,0.16,0.4129381417626522,0.0388344958214021,18.10076596064693,6.306201694009707,91.0,655.0
66,covid,0.165,0.3913707704936802,0.0501920975006569,18.676840558710364,6.658856849720197,91.0,675.0
67,control,0.165,0.413179807339449,0.0397457871792485,17.654068403966146,1.7191105044654071,91.0,675.0
68,covid,0.17,0.3922874307652987,0.0508008079595082,17.83694589266782,2.326864494770792,91.0,696.0
